"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109942428字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109888444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109823788字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109954676字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109081188字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108849884字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108714284字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109441516字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109681764字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109700576字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109617712字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109857128字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110000108字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109955916字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109994172字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109820828字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109869868字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109955492字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109977140字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109957508字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109804540字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109960348字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109988704字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110215772字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110158140字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110110716字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110216516字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110178396字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109409856字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109012080字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109127124字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79CB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16055868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16062708字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 002F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16002788字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0711; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：107970464字节, 比例：1.09% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16244338字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16050876字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15992522字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1766; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16138338字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0238; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108281052字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16083348字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15999768字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0710; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16019056字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 004C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16021448字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15992868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16009218字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16116180字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16048900字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16055800字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1768; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16063368字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16072854字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0239; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16010446字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0DC1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16058280字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15935150字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16102868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16049072字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01FE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16041840字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A22; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14881300字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C81; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16029364字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A24; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14859186字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16094684字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16014112字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 06CC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15998522字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1943; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16048510字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A23; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14893262字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A21; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14881744字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16022938字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16283218字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17122176字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0709; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108416928字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL5数量: 6531704字节, 比例: 0.78%","0000: 4C80","(2012-12-23)AAL5 IP",""," 数量：156760896字节, 比例：100.00%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL5数量: 6531704字节, 比例: 0.78%","0000: 4C80","(2012-12-23)AAL5 IP",""," 数量：156760896字节, 比例：100.00%","",""
"第1个STS SPE(45M)","空信元","空信元数量: 2483681490字节, 比例: 20.93%","","","","","","",""
"第1个STS SPE(45M)","无效数据","其他元数量: 8552981792字节, 比例: 72.06%","","","","","","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01EE","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137014272字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F1","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136940544字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F5","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136922112字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0202","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136980480字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FF","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137109504字节, 比例：4.14%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FE","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136903680字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01EF","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136817664字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F3","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136627200字节, 比例：4.12%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F2","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136989696字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F4","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136962048字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FA","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136928256字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FB","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137032704字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01ED","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136829952字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FC","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137109504字节, 比例：4.14%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F6","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136882176字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F9","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137011200字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0204","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136928256字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0201","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：166373376字节, 比例：5.02%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F0","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137041920字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0200","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136977408字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F8","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137032704字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F7","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136375296字节, 比例：4.11%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FD","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137060352字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0203","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136949760字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01EE","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137014272字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F1","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136940544字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F5","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136922112字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 0202","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136980480字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FF","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：137109504字节, 比例：4.14%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01FE","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136903680字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01EF","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136817664字节, 比例：4.13%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 222141786字节, 比例: 1.83%","AAL1数量: 138158336字节, 比例: 62.19%","0000: 01F3","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：136627200字节, 比例：4.12%","",""
