"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 01FC","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763431936字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 0203","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763348992字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 0202","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763262976字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 0201","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763478016字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 01F7","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：762473472字节, 比例：4.16%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 01FB","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763210752字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL1数量: 763297536字节, 比例: 61.79%","0000: 01FD","(2013-1-5)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：763361280字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108641944字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A0; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108708274字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009E; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108691464字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 089D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108757874字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0099; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108711512字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CB; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108732002字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01D0; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108604066字节, 比例：1.32% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CE; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691949100字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 090B; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692401144字节, 比例：8.45% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 089C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108784146字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A2; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108783408字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 06C9; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108742602字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 169D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108770366字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0098; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108646056字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009A; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108787682字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0096; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692070956字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009B; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108733892字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01C9; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691531192字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0094; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692402292字节, 比例：8.45% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0095; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691930024字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A6; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691585808字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 169F; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108576724字节, 比例：1.32% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CA; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692237348字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00AC; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692169984字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CD; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：109384488字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CD; CID编号: 12","(2013-1-5)标准AAL2; CID承载业务G729","","数量：109373340字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108641944字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A0; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108708274字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009E; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108691464字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 089D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108757874字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0099; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108711512字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CB; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108732002字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01D0; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108604066字节, 比例：1.32% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CE; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691949100字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 090B; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692401144字节, 比例：8.45% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 089C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108784146字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A2; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108783408字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 06C9; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108742602字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 169D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108770366字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0098; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108646056字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009A; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108787682字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0096; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692070956字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 009B; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108733892字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01C9; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691531192字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0094; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692402292字节, 比例：8.45% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 0095; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691930024字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00A6; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691585808字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 169F; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108576724字节, 比例：1.32% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CA; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692237348字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 00AC; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：692169984字节, 比例：8.44% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CD; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：109384488字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL2数量: 341592762字节, 比例: 27.65%","0000: 01CD; CID编号: 12","(2013-1-5)标准AAL2; CID承载业务G729","","数量：109373340字节, 比例：1.33% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL5数量: 130411090字节, 比例: 10.56%","0000: 004F","(2013-1-5)AAL5 IP",""," 数量：404344512字节, 比例：12.92%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL5数量: 130411090字节, 比例: 10.56%","0000: 0049","(2013-1-5)AAL5 IP",""," 数量：120192字节, 比例：0.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL5数量: 130411090字节, 比例: 10.56%","0000: 004E","(2013-1-5)TCP 数量：846416645字节, 比例：94.37%;  UDP 数量：40260991字节, 比例：4.49%; ICMP数量：5324066字节, 比例：0.59%; 其他数量：4871183字节, 比例：0.54%","TCP: 49155"," 数量：846416645字节, 比例：94.37%","TCP 源地址：2.67.216.221, 目的地址：10.67.220.51; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL5数量: 130411090字节, 比例: 10.56%","0000: 004E","(2013-1-5)TCP 数量：846416645字节, 比例：94.37%;  UDP 数量：40260991字节, 比例：4.49%; ICMP数量：5324066字节, 比例：0.59%; 其他数量：4871183字节, 比例：0.54%"," UDP: 59087"," 数量：40260991字节, 比例：4.49%","UDP 源地址：10.18.112.247, 目的地址：10.65.216.5; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1235301388字节, 比例: 7.28%","AAL5数量: 130411090字节, 比例: 10.56%","0000: 004E","(2013-1-5)TCP 数量：846416645字节, 比例：94.37%;  UDP 数量：40260991字节, 比例：4.49%; ICMP数量：5324066字节, 比例：0.59%; 其他数量：4871183字节, 比例：0.54%"," UDP: 646"," 数量： 40260991字节, 比例：4.49%","UDP 源地址：10.11.20.6, 目的地址：232.0.0.2; UDP 源地址：10.11.52.6, 目的地址：224.0.0.6; UDP 源地址：74.11.84.6, 目的地址：224.8.0.10; UDP 源地址：10.11.20.6, 目的地址：224.64.1.2; UDP 源地址：15.11.20.6, 目的地址：224.0.128.2; UDP 源地址：11.11.20.4, 目的地址：224.0.2.130; UDP 源地址：2.11.22.6, 目的地址：96.1.0.2; UDP 源地址：10.11.20.6, 目的地址：224.0.0.0; UDP 源地址：10.11.21.6, 目的地址：224.0.0.2; UDP 源地址：10.15.84.134, 目的地址：224.0.0.138; UDP 源地址：10.43.20.6, 目的地址：224.0.0.2; UDP 源地址：11.139.20.6, 目的地址：224.0.0.2; UDP 源地址：10.99.20.6, 目的地址：224.0.68.2; UDP 源地址：10.139.20.150, 目的地址：224.0.0.2; UDP 源地址：26.11.20.6, 目的地址：228.2.0.2; UDP 源地址：26.11.20.6, 目的地址：224.66.0.2; UDP 源地址：11.10.20.6, 目的地址：224.0.32.2; UDP 源地址：10.43.20.6, 目的地址：96.0.0.2; UDP 源地址：10.91.20.6, 目的地址：224.0.8.2; UDP 源地址：138.11.52.6, 目的地址：96.0.0.2; ",""
