"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718486680字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718659196字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718662976字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718633348字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718601340字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717738776字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717409224字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717432728字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0711; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716836280字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717587324字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717875504字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717848332字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717875020字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718145156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718176848字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718192612字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718190476字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718170768字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717998772字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718120064字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718140468字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718147164字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718153156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718166176字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718156684字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718330544字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718406844字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718509928字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718440572字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718393932字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717540956字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717198432字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717238444字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F8; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113110676字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0238; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717111088字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79CB; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112937526字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0709; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717129316字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1766; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112339496字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 06CC; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112332740字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C6; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112301692字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1943; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112336066字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112276582字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0710; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112260790字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C3; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112301454字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C7; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112271072字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112346806字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A41; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112305294字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113158898字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F7; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112297814字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0239; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113122348字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 002F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112319982字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C2; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112258218字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112326562字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01FE; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112321786字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113159482字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F4; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112300906字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112238312字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112310494字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023A; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112326916字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112269284字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112370526字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C81; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112313796字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1768; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112297874字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112272886字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112344984字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112348944字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C4; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112316096字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A40; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112314628字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 004C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112337676字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112330176字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112276754字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0DC1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112298094字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112321018字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 4C80","(2013-1-9)AAL5 IP",""," 数量：1887474576字节, 比例：99.95%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 0A20","(2013-1-9)TCP 数量：0字节, 比例：0.00%;  UDP 数量：927691字节, 比例：100.00%; ICMP数量：0字节, 比例：0.00%; 其他数量：0字节, 比例：0.00%","UDP: 161"," 数量：927691字节, 比例：100.00%","UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.51.190, 目的地址：10.88.0.101; UDP 源地址：10.17.35.190, 目的地址：10.88.0.103; UDP 源地址：10.17.35.190, 目的地址：10.88.0.103; ",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 0A20","(2013-1-9)TCP 数量：0字节, 比例：0.00%;  UDP 数量：1900字节, 比例：85.90%; ICMP数量：0字节, 比例：0.00%; 其他数量：312字节, 比例：14.10%"," UDP: 2721"," 数量： 1900字节, 比例：85.90%","UDP 源地址：10.17.59.190, 目的地址：10.88.0.100; ",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 0A20","(2013-1-9)TCP 数量：0字节, 比例：0.00%;  UDP 数量：1900字节, 比例：85.90%; ICMP数量：0字节, 比例：0.00%; 其他数量：312字节, 比例：14.10%"," CHAOS "," 数量： 312字节, 比例：14.10%","CHAOS源地址：10.17.179.155, 目的地址：10.88.0.101; ",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 4C80","(2013-1-9)AAL5 IP",""," 数量：1887474576字节, 比例：99.95%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL5数量: 78682742字节, 比例: 1.62%","0000: 0A20","(2013-1-9)AAL5 IP",""," 数量：911232字节, 比例：0.05%","",""
"第1个STS SPE(45M)","空信元","空信元数量: 3987089446字节, 比例: 23.23%","","","","","","",""
"第1个STS SPE(45M)","无效数据","其他元数量: 8326535448字节, 比例: 48.51%","","","","","","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01EE","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803288064字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FC","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803426304字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0203","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803291136字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FB","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803364864字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F1","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803407872字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F6","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803328000字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F9","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803318784字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0202","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803352576字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F7","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803260416字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FE","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803331072字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01FD","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803331072字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0201","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803383296字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F4","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803186688字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01ED","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803183616字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F2","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803358720字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 01F0","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803552256字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0204","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803321856字节, 比例：4.17%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1570443568字节, 比例: 9.12%","AAL1数量: 803316608字节, 比例: 51.15%","0000: 0200","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：803681280字节, 比例：4.17%","",""
